Team,Offensive Rating,Defensive Rating
HOUSTON COMETS,104.4,91.4
LOS ANGELES SPARKS,101.5,96.1
SACRAMENTO MONARCHS,99.0,93.3
NEW YORK LIBERTY,96.4,92.4
CHARLOTTE STING,95.8,97.2
DETROIT SHOCK,92.9,95.6
MINNESOTA LYNX,93.3,97.1
ORLANDO MIRACLE,96.1,96.9
PHOENIX MERCURY,96.2,96.0
UTAH STARZZ,97.2,102.2
WASHINGTON MYSTICS,92.0,97.9
CLEVELAND ROCKERS,88.1,97.3
