,Team,Offensive Rating,Defensive Rating,Year,RelTAvgOff,RelTAvgDef
0,LOS ANGELES SPARKS,97.7,92.8,2004,1.7384615384615074,3.2076923076923265
1,SEATTLE STORM,101.2,94.2,2004,5.238461538461507,1.8076923076923208
2,CONNECTICUT SUN,97.6,96.2,2004,1.638461538461499,-0.1923076923076792
3,MINNESOTA LYNX,90.2,91.9,2004,-5.761538461538493,4.107692307692318
4,NEW YORK LIBERTY,95.5,97.7,2004,-0.4615384615384954,-1.6923076923076792
5,SACRAMENTO MONARCHS,97.9,94.8,2004,1.9384615384615103,1.2076923076923265
6,DETROIT SHOCK,94.9,96.0,2004,-1.0615384615384897,0.007692307692323652
7,PHOENIX MERCURY,98.4,95.2,2004,2.4384615384615103,0.8076923076923208
8,WASHINGTON MYSTICS,96.7,98.1,2004,0.7384615384615074,-2.0923076923076707
9,CHARLOTTE STING,95.7,99.1,2004,-0.2615384615384926,-3.0923076923076707
10,INDIANA FEVER,95.9,97.4,2004,-0.06153846153848974,-1.392307692307682
11,HOUSTON COMETS,93.4,94.9,2004,-2.5615384615384897,1.107692307692318
12,SAN ANTONIO SILVER STARS,92.4,99.8,2004,-3.5615384615384897,-3.7923076923076735
